,Main Title Tier,Secondary Title Tier,Main Analysis
Kane Kwei Carpentry Workshop,-0.033073041436799656,,
John R. Williams,-0.11881790201564661,,
Beverly (band),0.15274907332558801,,
Taiwan serow,0.15565094457418022,,
Saint-Bois,-0.059558091227374946,,
Nazca Line Pseudoscience,0.053225581061130574,,
Gastélum,-0.16740369846841094,,
"Mava, Chenaran",0.06887826516558263,,
Metal production in Ukraine,0.3323414847695511,,
Stephanie Freid-Perenchio,0.0562303594368235,,
Delta 3000,-0.02980032368161446,,
Fulton Burley,-0.20730480929123132,,
This Is Bing Crosby,-0.22097941138009117,,
Balagansk,-0.1386875829527765,,
Washington State Route 339,-0.016379522241184875,,
Fighting Spirit Magazine,0.09661565605107306,,
Moshe Reuven Azman,0.18161280385955614,,
Hohenkrähen,-0.17167628290414483,,
Eminence Formation,0.06395050602348944,,
2013 World Wrestling Championships – Men's Greco-Roman 96 kg,0.7755527289357587,0.09501131444231385,
Shaneka Henson,0.18563387264121714,,
Burdinale,-0.04985850005317543,,
Sar Hawza District,0.0018060542896061625,,
Noel Tagart,0.08366851793550964,,
293rd Rifle Division (Soviet Union),0.8583077868921991,0.7955682249023983,0.9495690577456616
Michel Veillette,-0.06832560778661148,,
Box Hill Inn,-0.1152814923871702,,
"St. Hyacinth's Church, Warsaw",0.05162289588386434,,
2015 Florida Gators baseball team,0.8173962415354901,0.1710376991005667,
List of GetTV affiliates,0.8415945726212389,0.8593147625999268,0.9667346636230517
CourseWork Course Management System,0.17472483911141534,,
Dirofilariasis,0.23233665089174468,,
Melissa Munro,0.025610197504668458,,
High15,0.2594497002474013,,
Congregation Solel,0.007469903572176174,,
Smallpdf,0.1358091524584736,,
Good Looking Blues,0.26085967114228664,,
Northern Group of Forces,0.038229786809941664,,
Frank Zotti,0.10284201126811766,,
Chief Red Fox,0.1411002246037699,,
The Development,-0.1447935743539431,,
Kurthuwa,0.10635920226374987,,
Dan Dilworth,-0.09097409943412599,,
Missense mRNA,0.1352678941280182,,
MTR (software),0.9047530627906912,0.9793621704720002,0.955357071235174
Greek Socialist League,0.1848473864588757,,
Fencing at the 2006 Asian Games – Women's team épée,0.8667709386243485,0.8720419528673719,0.91715134523305
Moschovakis coding lemma,0.2690665073290984,,
Aristebulea principis,0.03622476324659878,,
Manggūltai,-0.17630597084347938,,
László Marton (sculptor),-0.08563268318283991,,
Bank BGŻ,-0.17474639653301915,,
Kiliwa language,0.3243312195718461,,
Lisa Bevill,0.0025961730211444592,,
Kiplimo,-0.04375948534467142,,
Tom Gola Arena,0.7831862367850034,0.8904121435586787,0.8747578944196815
Bubba Hernandez,-0.02537370555248744,,
Ahmed Kamar,0.03325534172571295,,
Portarlington (UK Parliament constituency),0.7622788486716247,0.9055625535763343,0.9611607598314785
"List of cities, towns, and villages in Slovenia: J",0.34226050926744056,,
Knut Erik Tranøy,0.20104622473258088,,
Life Is a Problem,0.8061070493671075,0.9218850438347876,0.9572606375307204
Beisel-Mitchell House,0.1984902267998267,,
Richard D. Hansen,0.044719079953238136,,
Jalapadevi,-0.014641354788942924,,
Eureka and Palisade Railroad,0.02167145247235294,,
Hedley Burrows,0.19099171368809986,,
Robert Ozanne,0.31491490949781714,,
